# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.0278417549553396,2.7529333587613807,2.3753187302706085,-4.987535453374676,168.67443567152412,-140.38653596098334,-0.020545963968321136,-48.67135956929806,-2.712636894848714,-17.531666501706614
 2.0315491868180406,2.7616711357878376,2.356827407770892,-4.987636505406843,168.6641348687013,-140.72579835089368,-0.02120683744963457,-47.154602961189376,-2.7784199964566842,-17.743576697871767
 2.0352748952810877,2.7703827533223646,2.338244556956593,-4.9877361577296435,168.65353381832213,-141.06506074080403,-0.02188843429377921,-45.68622801331224,-2.8453783983102507,-17.971991774902385
 2.0390188225278933,2.7790670563972046,2.3195704676819338,-4.987834443255316,168.64262557704487,-141.40432313071437,-0.022591885499442986,-44.26368042741078,-2.9135825987454393,-18.217287874218528
 2.0427809110404516,2.787722890068581,2.3008054282833714,-4.98793139393792,168.63140286985328,-141.74358552062472,-0.023318386872110734,-42.884613137455936,-2.9831055686649712,-18.47988682016864
 2.0465611035890756,2.796349099417744,2.281949725630448,-4.988027041052847,168.6198580750869,-142.0828479105351,-0.024069197456617057,-41.546877572566586,-3.0540229413821227,-18.76025408889946
 2.05035934322189,2.8049445295520576,2.263003645176812,-4.988121415498638,168.6079832084524,-142.42211030044544,-0.024845650984151174,-40.248492608943565,-3.12641322888786,-19.058904783240678
 2.0541755732540605,2.813508025606157,2.2439674710143924,-4.988214547326849,168.59576990602335,-142.7613726903558,-0.025649154273987416,-38.98764026750657,-3.2003580303365373,-19.37640048564295
 2.058009737256731,2.8220384327431476,2.224841485927412,-4.988306466196869,168.58320940604062,-143.10063508026616,-0.0264812016217676,-37.7626368426574,-3.2759422846698754,-19.713359752137475
 2.0618617790456435,2.830534596155877,2.2056259714483017,-4.98839720130222,168.57029252956204,-143.4398974701765,-0.027343373063410965,-36.57193271952727,-3.35325450407613,-20.070451890938738
 2.065731642669412,2.838995361068267,2.186321207916586,-4.988486781070856,168.55700965980157,-143.77915986008685,-0.028237346497099646,-35.414092471568225,-3.4323870430227794,-20.448405070562156
 2.0696192723974205,2.8474195727367166,2.1669274745372573,-4.988575233800122,168.5433507200281,-144.1184222499972,-0.029164902663516946,-34.287788014836174,-3.513436394181974,-20.84801198408135
 2.0735246127073097,2.855806076451576,2.1474450494423905,-4.988662587363502,168.52930515002126,-144.45768463990757,-0.03012793340858412,-33.19178871110614,-3.5965034778772895,-21.270126827352552
 2.07744760827202,2.8641537175387106,2.1278742097560244,-4.988748868955368,168.5148618808948,-144.79694702981791,-0.031128450563244727,-32.12495263676122,-3.681693972939146,-21.71567457995442
 2.0813882039463465,2.872461341361132,2.1082152316582774,-4.988834105926798,168.50000930818084,-145.13620941972826,-0.03216859695376813,-31.086217451049357,-3.7691186666837404,-22.185654395902997
 2.085346344752969,2.8807277933207383,2.0884683904561316,-4.98891832476136,168.48473526303982,-145.47547180963863,-0.0332506526593185,-30.074597640108273,-3.8588938310277854,-22.681144691425363
 2.0893219758679127,2.888951918860135,2.068633960652008,-4.989001552375098,168.46902698149344,-145.81473419954898,-0.034377052551444014,-29.089172159350667,-3.951141615565302,-23.203305807417163
 2.0933150426053815,2.8971325634645746,2.048712216021003,-4.989083814720641,168.45287107142937,-146.15399658945933,-0.03555039372816369,-28.12908367897431,-4.045990494594763,-23.75339188284795
 2.0973254904019214,2.905268572663992,2.0287034296860997,-4.989165138158921,168.43625347729886,-146.49325897936967,-0.03677344899116231,-27.193533036303666,-4.143575723596993,-24.33275134173865
 2.1013532647998487,2.9133587920351696,2.0086078741998397,-4.989245548757913,168.41915944225155,-146.83252136928002,-0.03804918508954449,-26.281771807901066,-4.2440398489365645,-24.94283825610243
 2.105398311429881,2.9214020672040233,1.9884258216299937,-4.9893250723007165,168.40157346753108,-147.1717837591904,-0.03938077574758616,-25.393100593283638,-4.347533249653226,-25.585218214365526
 2.1094605759929053,2.9293972438480305,1.9681575436473149,-4.989403734844402,168.38347926888264,-147.51104614910074,-0.04077162231910934,-24.526863124877618,-4.454214728677427,-26.261578331269675
 2.113540004240801,2.937343167698798,1.947803311620056,-4.989481562215988,168.36485972971343,-147.85030853901108,-0.04222536815191507,-23.682445974237087,-4.564252154415446,-26.97373726202419
 2.1176365419562435,2.945238684544791,1.9273633967116568,-4.989558580492963,168.34569685077278,-148.18957092892146,-0.04374592511862065,-22.85927197306762,-4.677823145242584,-27.7236531715589
 2.1217501349313963,2.9530826402342356,1.90683806998513,-4.989634815720794,168.3259716960049,-148.5288333188318,-0.0453374964552663,-22.05679797486573,-4.795115823813393,-28.51343807695304
 2.125880728945385,2.960873880678194,1.886227602512481,-4.989710294173147,168.30566433419142,-148.86809570874215,-0.04700459937247621,-21.274513842267854,-4.916329647674679,-29.345373438005588
 2.1300282697404604,2.9686112518538414,1.8655322654895763,-4.9897850426153125,168.2847537761713,-149.2073580986525,-0.048752097039288574,-20.511938167380066,-5.041676273549189,-30.221915122170135
 2.134192702996721,2.976293599807962,1.8447523303612943,-4.989859087558459,168.26321790703705,-149.54662048856287,-0.050585228535753785,-19.76861682641598,-5.171380547847942,-31.145720514013785
 2.138373974305264,2.9839197706606537,1.8238880689492412,-4.989932456529006,168.24103341297197,-149.8858828784732,-0.05250964484014827,-19.044120428622886,-5.305681556648925,-32.119659044027706
 2.1425720291396377,2.9914886106093053,1.8029397535920568,-4.990005177078615,168.21817570219787,-150.22514526838356,-0.054531445843757916,-18.338043023197553,-5.444833780389423,-33.14683329077081
 2.146786812825412,2.998998965932814,1.78190765729159,-4.990077277620354,168.19461881948152,-150.56440765829393,-0.05665722630366422,-17.6499992188168,-5.589108355871488,-34.23060024860176
 2.151018270507722,3.006449682996119,1.7607920538714796,-4.9901487868791214,168.17033535354904,-150.90367004820428,-0.05889411933838023,-16.97962396303833,-5.73879446650005,-35.37459709317971
 2.155266347116569,3.013839608255023,1.7395932181435019,-4.990219734698293,168.1452963367782,-151.24293243811462,-0.06124985386390398,-16.32656956573286,-5.894200852849663,-36.58276454477588
 2.1595309873296817,3.021167588261372,1.7183114260886967,-4.990290151410322,168.11947113636433,-151.58219482802497,-0.06373281061669639,-15.690505256613072,-6.055657481830827,-37.859378731345465
 2.1638121355327,3.0284324696685943,1.696946955048309,-4.990360068667219,168.09282733611602,-151.9214572179353,-0.06635208917336481,-15.071115506057373,-6.223517380114081,-39.209083713784715
 2.168109735776415,3.0356330992376437,1.6755000839315595,-4.9904295189186945,168.06533060793987,-152.2607196078457,-0.0691175813083721,-14.468098869641313,-6.3981586506022206,-40.6369277234489
 2.172423731730789,3.042768323843379,1.653971093436232,-4.990498536165692,168.03694457196954,-152.59998199775603,-0.07204005498214278,-13.881166529479733,-6.579986692277883,-42.14840338255576
 2.1767540666354184,3.049836990481419,1.6323602662887529,-4.990567155527905,168.00763064410003,-152.93924438766638,-0.0751312436376673,-13.310041889132883,-6.7694366637020345,-43.74949642384973
 2.1811006832460986,3.0568379462755177,1.6106678875004317,-4.9906354139953235,167.9773478696476,-153.27850677757675,-0.07840395269012516,-12.754458999692094,-6.966976194318364,-45.44673439358484
 2.1854635237770803,3.063770038485505,1.5888942446464691,-4.990703350109215,167.9460527416284,-153.6177691674871,-0.08187217464998046,-12.21416194543745,-7.1731083904975765,-47.24724516411127
 2.1898425298385775,3.070632114515846,1.5670396281650414,-4.990771004768938,167.91369900194238,-153.95703155739744,-0.08555122172743401,-11.688903791298243,-7.388375177301657,-49.15882366476513
 2.194237642369026,3.0774230219248864,1.545104331685267,-4.990838420588771,167.88023742361622,-154.2962939473078,-0.08945787302332107,-11.178445967962,-7.613360999146995,-51.19000259644563
 2.1986488015615424,3.08414160843484,1.523088652377854,-4.990905643297555,167.8456155719219,-154.63555633721816,-0.09361054342536393,-10.682557363821994,-7.848696948647819,-53.35013751035896
 2.2030759467839376,3.090786721942588,1.5009928913406487,-4.990972721073504,167.80977754197266,-154.9748187271285,-0.09802947259763006,-10.201013771690697,-8.095065363552003,-55.64949928859408
 2.2075190164916085,3.0973572105313925,1.478817354015528,-4.9910397054619,167.77266367004947,-155.31408111703885,-0.10273694220160276,-9.733597073949115,-8.353204960782916,-58.099380431785164
 2.211977948132488,3.103851922483593,1.4565623506440477,-4.9911066515229265,167.73421021555154,-155.65334350694923,-0.10775752100226989,-9.280094704284588,-8.62391657799272,-60.71221517008936
 2.2164526780431713,3.1102697062944036,1.434228196765212,-4.991173618214267,167.69434900998607,-155.99260589685957,-0.11311834446222217,-8.840299111113382,-8.908069617855467,-63.50171865889656
 2.2209431413352023,3.1166094106869164,1.4118152137583486,-4.991240669228542,167.6530070690372,-156.33186828676992,-0.11884943612496914,-8.414007105162105,-9.20660926507484,-66.48303923320604
 2.2254492717703713,3.12286988462845,1.389323729440362,-4.991307873036096,167.61010616298518,-156.67113067668026,-0.1249840732997376,-8.001019438707152,-9.520564632833594,-69.67294273339836
 2.229971001623726,3.129049977348388,1.3667540787190233,-4.991375303987785,167.56556234032033,-157.0103930665906,-0.13155920865742668,-7.601140279005082,-9.851057915770873,-73.09001060558472
 2.234508261532803,3.1351485383576634,1.344106604313061,-4.991443042673254,167.51928539832193,-157.34965545650098,-0.13861595483183808,-7.214176760627229,-10.199314768323388,-76.75488279959768
 2.239060980331401,3.1411644174700863,1.321381657543868,-4.99151117705525,167.4711782937931,-157.68891784641133,-0.14620014443208418,-6.839938523210831,-10.566676014271417,-80.69051970904356
 2.2436290848659617,3.1470964648257294,1.2985795992108962,-4.991579803058454,167.42113648572823,-158.0281802363217,-0.15436297521258582,-6.478237405199133,-10.95461097403444,-84.92252242216856
 2.2482124997923396,3.152943530916602,1.2757008005585848,-4.991649025847954,167.36904720072576,-158.36744262623205,-0.1631617626796985,-6.128886962094739,-11.364732593315317,-89.47948764590238
 2.2528111473504375,3.1587044666148976,1.2527456443473466,-4.991718961114061,167.3147886102214,-158.7067050161424,-0.1726608134499321,-5.791702124060585,-11.798814720812787,-94.3934324197296
 2.2574249471137713,3.164378123204126,1.229714526043716,-4.991789736230181,167.25822890707343,-159.04596740605274,-0.18293244427911956,-5.46649887033813,-12.25881183606711,-99.70027717933452
 2.262053815710606,3.169963352413493,1.2066078551433066,-4.991861492073842,167.19922526676734,-159.38522979596308,-0.1940581735334753,-5.153093950085533,-12.746881677832228,-105.4404184423949
 2.266697666512765,3.175459006455944,1.1834260566458141,-4.991934384867462,167.13762267614743,-159.72449218587343,-0.20613012538438077,-4.851304476409025,-13.265411238287093,-111.65939272075235
 2.27135640928758,3.180863938070336,1.1601695727034098,-4.992008588267173,167.07325260946885,-160.0637545757838,-0.21925267821754077,-4.560947707137278,-13.817046742010396,-118.40866310658305
 2.276029949807747,3.186177000568318,1.1368388644659548,-4.9920842960023,167.005931528196,-160.40301696569415,-0.2335444162952353,-4.281840755875103,-14.40472827449165,-125.74653625989782
 2.280718189412936,3.191397047886529,1.1134344141526529,-4.992161724711873,166.9354591764625,-160.74227935560452,-0.24914044610933073,-4.013800310693705,-15.031729960112111,-133.73925789255952
 2.285421024515996,3.196522934644877,1.0899567273819233,-4.992241117587394,166.86161663907535,-161.08154174551487,-0.26619515369538727,-3.756642396068266,-15.70170668733508,-142.46230466108244
 2.2901383460453215,3.2015535162117605,1.066406335801053,-4.992322748082157,166.78416412258522,-161.42080413542521,-0.2848855016218108,-3.510182140920295,-16.41874864976388,-152.00192693485937
 2.294870038813494,3.206487648777259,1.0427838000572693,-4.992406925208393,166.70283841229002,-161.76006652533556,-0.30541498839947795,-3.2742335444651323,-17.187445229381826,-162.456993148101
 2.299615980800445,3.2113241894354596,1.0190897131694219,-4.992493998661402,166.61734994864838,-162.0993289152459,-0.32801842228222733,-3.0486092611578965,-18.012960098682626,-173.941205259268
 2.304376042337299,3.216061996277364,0.995324704359967,-4.992584365865547,166.52737945509426,-162.43859130515625,-0.35296770381729603,-2.833120393693646,-18.90111984006348,-186.58576879824616
 2.3091500851743465,3.2206999284960154,0.9714894434252057,-4.992678479923752,166.43257403484637,-162.77785369506663,-0.3805788617833228,-2.6275763065614925,-19.858518970994144,-200.54263516469896
 2.313937961413416,3.2252368465058363,0.9475846457348144,-4.992776859043563,166.33254263685583,-163.117116084977,-0.41122066170228366,-2.431784424110435,-20.8926448796472,-215.98843767398753
 2.3187395122809917,3.2296716120785574,0.923611077968281,-4.992880098058412,166.22685076872034,-163.45637847488734,-0.4453251864304239,-2.2455500620022457,-22.01202716589108,-233.129319487784
 2.323554566713541,3.234003088498539,0.8995695647179707,-4.992988882491483,166.1150143067423,-163.7956408647977,-0.4834009182709129,-2.0686762523681614,-23.22641696883661,-252.20686909297572
 2.3283829397206337,3.2382301407409617,0.8754609961188365,-4.993104004955713,165.99649221851337,-164.13490325470804,-0.5260490044220555,-1.9009635824682367,-24.54700331867821,-273.5054536800978
 2.333224430483928,3.242351635676979,0.8512863366928517,-4.993226385819965,165.87067796856286,-164.47416564461838,-0.5739836078201969,-1.74221003243921,-25.986675613298402,-297.36136347404425
 2.3380788201409564,3.24636644231092,0.8270466356421138,-4.993357098073685,165.7368893213369,-164.81342803452873,-0.6280575293315096,-1.5922108298970281,-27.560343663855278,-324.17423440215015
 2.342945869191008,3.250273432055709,0.8027430388743697,-4.993497398076717,165.59435618211933,-165.1526904244391,-0.6892946930091056,-1.4507583043103307,-29.285330341196833,-354.4214696836249
 2.347825314445852,3.254071479054135,0.7783768031121576,-4.9936487632529625,165.44220602214534,-165.49195281434945,-0.7589316302557575,-1.317641748128225,-31.18185613885859,-388.6765192782975
 2.3527168654295423,3.2577594605554245,0.753949312515793,-4.993812939456538,165.27944631022143,-165.83121520425982,-0.8384708657625175,-1.1926472830878692,-33.27364111436181,-427.6322545707324
 2.357620200107978,3.26133625735892,0.729462098360478,-4.993991999568526,165.1049432099075,-166.17047759417017,-0.929750181624454,-1.075557735576675,-35.588657874279576,-472.13109276405794
 2.3625349597986927,3.2648007543397335,0.7049168624376345,-4.994188417638475,164.91739558552337,-166.5097399840805,-1.0350332776909255,-0.9661525107974482,-38.16008028600925,-523.2040981755038
